txn_id,value_date,posted_date,narration,utr,credit_amount,debit_amount,balance,ref_no
bank_k67bvb5uc56f,2026-01-11,2026-01-11,NEFT-ICIC235859358035-WESTFORD HEALTHCARE INDU-ADVANCE,,3982.34,0.00,4222632.34,442524777
bank_ed2wgzmvieqf,2026-01-17,2026-01-18,IMPS/ICIC955999773793/RAZORPAYSOFT/PAYOUT,ICIC955999773793,29838.87,0.00,4252471.21,224175616
bank_6cv1qf7vrhmn,2026-01-20,2026-01-20,IMPS/SBIN038625676112/RAZORPAYSOFT/PAYOUT,SBIN038625676112,49256.29,0.00,4301727.50,502859156
bank_u9h2gx49kdvl,2026-01-21,2026-01-21,NEFT CR-KKBK248287321078-RAZORPAY SOFTWARE PRIVATE LIMITED-MERCHANT SETTLEMENT,KKBK248287321078,84795.06,0.00,4386522.56,219114299
bank_g2tcjd6tt166,2026-01-23,2026-01-23,RTGS-HDFC819484226230-RZPY SETTLEMENT-BATCH,HDFC819484226230,86076.47,0.00,4472599.03,948182729
bank_hpy3ug0trhum,2026-01-30,2026-01-30,IMPS/AXIS375391692809/RAZORPAYSOFT/PAYOUT,AXIS375391692809,213715.01,0.00,4686314.04,801130852
bank_ngwz8kpsl8qa,2026-02-07,2026-02-07,IMPS/AXIS441061664970/RAZORPAYSOFT/PAYOUT,,216550.56,0.00,4902864.60,462671320
bank_iupqkp812c24,2026-02-16,2026-02-17,RTGS-KKBK092411505096-RZPY SETTLEMENT-BATCH,KKBK092411505096,284172.58,0.00,5187037.18,293987667
bank_td855iec2vls,2026-02-17,2026-02-18,NEFT-AXIS883774354047-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,AXIS883774354047,118157.77,0.00,5305194.95,305109724
bank_3iwrl1wse18n,2026-02-18,2026-02-18,RTGS CR/RAZORPAYSOFT/PAYOUT BATCH,,20451.54,0.00,5325646.49,828936327
bank_917b4crlow3o,2026-02-18,2026-02-18,NEFT CR-RAZORPAY SOFTWARE PVT LTD-MERCHANT SETTLEMENT,,48551.33,0.00,5374197.82,921353470
bank_wa4a54xa99ts,2026-02-20,2026-02-20,BULK CR RAZORPAY SOFTWARE PRIVATE LIMITED,,48062.11,0.00,5422259.93,059519484
bank_yyvn5exw4phb,2026-02-20,2026-02-20,INT.PD:HDFC026077214348 SAVINGS INTEREST CREDIT,HDFC026077214348,6075.32,0.00,5428335.25,983187309
bank_wavbqe5p5jjp,2026-02-21,2026-02-21,NEFT CR-KKBK528589868184-RAZORPAY SOFTWARE PRIVATE LIMITED-MERCHANT SETTLEMENT,KKBK528589868184,1827.43,0.00,5430162.68,787032381
bank_wrkkxvvgmmcu,2026-02-21,2026-02-22,NEFT CR-RAZORPAY SOFTWARE PVT LTD-MERCHANT SETTLEMENT,,35520.32,0.00,5465683.00,674513636
bank_ft7vdk3xb7j0,2026-02-22,2026-02-22,NEFT-SBIN933773129734-GANGA EXPORTS PVT LTD-VENDOR REFUND,SBIN933773129734,816.48,0.00,5466499.48,722087121
bank_wjp1f5q0qvtw,2026-02-23,2026-02-23,INT.PD:ICIC943988442789 SAVINGS INTEREST CREDIT,,7886.54,0.00,5474386.02,812731742
bank_i7f2e7owt2ui,2026-02-24,2026-02-25,NEFT-AXIS441076926265-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,AXIS441076926265,79615.63,0.00,5554001.65,275963731
bank_4yg30rbrcryv,2026-03-04,2026-03-04,INT.PD:HDFC832240239362 SAVINGS INTEREST CREDIT,HDFC832240239362,1913.06,0.00,5555914.71,863811050
bank_1ay86iyt81i3,2026-03-09,2026-03-09,INT.PD:AXIS496493046400 SAVINGS INTEREST CREDIT,,8613.00,0.00,5564527.71,377938546
bank_3kcr64ocrxhq,2026-03-09,2026-03-09,NEFT CR-AXIS950263560777-RAZORPAY SOFTWARE PRIVATE LIMITED-MERCHANT SETTLEMENT,,46649.91,0.00,5611177.62,868173418
bank_9b5ztcpgw5u6,2026-03-11,2026-03-11,NEFT CR-ICIC696269022209-RAZORPAY SOFTWARE PRIVATE LIMITED-MERCHANT SETTLEMENT,ICIC696269022209,54124.79,0.00,5665302.41,918536205
bank_rtmpl2fuqb0o,2026-03-12,2026-03-12,NEFT CR-ICIC934490769721-RAZORPAY SOFTWARE PRIVATE LIMITED-MERCHANT SETTLEMENT,ICIC934497069721,37899.93,0.00,5703202.34,702071537
bank_9rldwwwvours,2026-03-13,2026-03-13,NEFT-SBIN122600822837-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,SBIN122600822387,86647.19,0.00,5789849.53,896778889
bank_u73wh3x2bmkm,2026-03-14,2026-03-14,NEFT-AXIS523959602331-INDUS CHEMICALS & CO-VENDOR REFUND,,5975.53,0.00,5795825.06,880609417
bank_kigcc3iarbt5,2026-03-17,2026-03-17,NEFT-HDFC632280126980-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,HDFC632280126980,48225.24,0.00,5844050.30,246175780
bank_rgbt9104f70q,2026-03-18,2026-03-18,NEFT CR-SBIN245257378747-RAZORPAY SOFTWARE PRIVATE LIMITED-MERCHANT SETTLEMENT,SBIN245257378747,13091.83,0.00,5857142.13,624470498
bank_04fhbh633aop,2026-03-19,2026-03-19,IMPS/KKBK889728426809/RAZORPAYSOFT/PAYOUT,KKBK889728426809,51062.45,0.00,5908204.58,044307324
bank_y174qdndqo6g,2026-03-23,2026-03-23,BULK CR RAZORPAY SOFTWARE PRIVATE LIMITED,,101863.36,0.00,6010067.94,247048113
bank_df61spipfqwy,2026-03-24,2026-03-25,NEFT-RZPY-SETTLEMENT-181275917,,71058.95,0.00,6081126.89,343743256
bank_4sbvnyiufjnh,2026-03-25,2026-03-25,NEFT-KKBK502050254972-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,KKBK502050254972,24941.28,0.00,6106068.17,411190206
