invoice_id,customer_id,customer_name,invoice_amount,tax_amount,currency,issue_date,due_date,order_id,po_number,status,notes
INV-2026-00002,cust_0052,Kalpataru Energy & Co,5130.00,782.54,INR,2025-12-26,2026-01-25,order_9rucqzjg5yqmsm,PO/5694/20,open,Awaiting payment
INV-2026-00028,cust_0000,Havelock Retail Industries,4999.00,762.56,INR,2025-12-31,2026-01-30,order_hniasr6qw034ex,PO/5356/20,open,Awaiting payment
INV-2026-00068,cust_0003,Iravati Analytics & Co,2250.62,343.31,INR,2026-01-01,2026-01-31,order_ewdgnqopd1k48v,PO/9261/21,open,Awaiting payment
INV-2026-00074,cust_0086,Dhruva Energy Pvt Ltd,511.60,78.04,INR,2026-01-12,2026-02-11,order_qmzqnzrsqnk0fq,PO/3414/21,open,Awaiting payment
INV-2026-00090,cust_0032,Udaan Healthcare Industries,1471.44,224.46,INR,2026-01-04,2026-02-03,order_sj1tndl4c8eo5j,PO/3931/24,open,Awaiting payment
INV-2026-00099,cust_0051,Meridian Textiles Enterprises,19999.00,3050.69,INR,2026-01-06,2026-02-05,order_fnas6jx53w7y4d,PO/6475/26,paid,
INV-2026-00100,cust_0113,Kalpataru Systems & Co,999.00,152.39,INR,2026-01-09,2026-03-10,order_0xdr7ceten7ggo,PO/3397/21,paid,
INV-2026-00101,cust_0009,Rudra Retail LLP,4588.66,699.97,INR,2026-01-13,2026-02-27,order_i4599vhcupt81s,PO/5014/25,paid,
INV-2026-00102,cust_0001,Rudra Motors LLP,3608.18,550.40,INR,2026-01-04,2026-03-05,order_teiqyavfzq8o9u,PO/3713/23,paid,
INV-2026-00103,cust_0080,Zenith Agro Pvt Ltd,3165.00,482.80,INR,2026-01-03,2026-02-02,order_v18hfp58frvabk,PO/5150/25,paid,
INV-2026-00104,cust_0041,Kalpataru Ventures & Co,19999.00,3050.69,INR,2026-01-16,2026-02-15,order_fekjvk78m4wbvy,PO/2640/22,paid,
INV-2026-00105,cust_0023,Westford Healthcare Industries,3938.30,600.76,INR,2026-01-10,2026-02-09,order_zuidhjp5zme34t,PO/9227/26,paid,
INV-2026-00106,cust_0071,Cygnus Agro Pvt Ltd,1283.00,195.71,INR,2026-01-09,2026-03-10,order_2xahhfh56ob4rg,PO/3775/22,paid,
INV-2026-00107,cust_0099,Fintrail Foods Pvt Ltd,2058.00,313.93,INR,2026-01-04,2026-02-03,order_l9r2zdpy2aispy,PO/6901/20,paid,
INV-2026-00108,cust_0043,Deccan Media Enterprises,6669.00,1017.31,INR,2026-01-15,2026-02-14,order_50qj561hu4p9vu,PO/5910/22,paid,
INV-2026-00109,cust_0110,Nilgiri Media Enterprises,1038.00,158.34,INR,2026-01-14,2026-01-29,order_t5jqhg1ucmsrb0,PO/9920/21,paid,
INV-2026-00110,cust_0024,Rudra Analytics & Co,688.00,104.95,INR,2026-01-10,2026-02-24,order_3b94jyq0nllxf5,PO/2116/26,paid,
INV-2026-00111,cust_0078,Bhoomi Ventures India Pvt Ltd,4369.78,666.58,INR,2026-01-10,2026-03-11,order_7aalnbbgv0h9i7,PO/5058/25,paid,
INV-2026-00112,cust_0083,Bhoomi Foods Enterprises,8799.12,1342.24,INR,2026-01-05,2026-01-20,order_j4ninzsqcl9iup,PO/2257/23,paid,
INV-2026-00113,cust_0116,Trikona Traders LLP,21023.00,3206.90,INR,2026-01-15,2026-02-14,ORDER_LZTEQ5V0AAE7RI,PO/2628/22,paid,
INV-2026-00114,cust_0058,Falcon Analytics & Co,1530.00,233.39,INR,2026-01-11,2026-02-10,order_l3e74ubz45ygc1,PO/2090/22,paid,
INV-2026-00115,cust_0076,Aravalli Healthcare Pvt Ltd,2544.00,388.07,INR,2026-01-17,2026-02-16,order_msry5f42ykzeto,PO/5004/20,paid,
INV-2026-00116,cust_0038,Xylem Motors LLP,4999.00,762.56,INR,2026-01-15,2026-03-16,,PO/6696/24,paid,
INV-2026-00117,cust_0038,Xylem Motors LLP,450.00,68.64,INR,2026-01-10,2026-02-24,order_hdmpp566yhrdu3,PO/6246/23,paid,
INV-2026-00118,cust_0005,Fintrail Healthcare LLP,9547.16,1456.35,INR,2026-01-07,2026-01-22,order_fodrt98f98t9tg,PO/8584/23,paid,
INV-2026-00119,cust_0053,Anvaya Exports Enterprises,4999.00,762.56,INR,2026-01-16,2026-02-15,order_y7h749di4arxip,PO/6061/24,paid,
INV-2026-00120,cust_0003,Iravati Analytics & Co,19999.00,3050.69,INR,2026-01-06,2026-02-20,order_vsc6c9n5z3p764,PO/2863/22,paid,
INV-2026-00121,cust_0116,Trikona Traders LLP,2779.00,423.92,INR,2026-01-09,2026-01-24,order_5n05atkvt1hi7s,PO/2860/23,paid,
INV-2026-00122,cust_0116,Trikona Traders LLP,2779.00,423.92,INR,2026-01-12,2026-02-11,order_92ai4j8lcqdcp7,PO/1158/26,open,Awaiting payment
INV-2026-00123,cust_0108,Everest Retail India Pvt Ltd,1779.73,271.48,INR,2026-01-15,2026-02-14,order_je7ak2wnj02nfg,PO/2868/21,paid,
INV-2026-00124,cust_0084,Deccan Motors Pvt Ltd,14669.00,2237.64,INR,2026-01-18,2026-02-17,order_1kim7t5tlkvz36,PO/4517/21,paid,
INV-2026-00125,cust_0027,Yamuna Infra Industries,1894.00,288.92,INR,2026-01-07,2026-02-06,order_sqpeq84ilwx36v,PO/4062/25,paid,
INV-2026-00130,cust_0045,Iravati Infra Industries,3919.00,597.81,INR,2026-01-13,2026-02-12,order_ctf4vnbsaxme7r,PO/2216/20,open,Awaiting payment
INV-2026-00132,cust_0100,Everest Motors India Pvt Ltd,3914.00,597.05,INR,2026-01-19,2026-02-18,order_din9vdp5ecwe0f,PO/9135/24,paid,
INV-2026-00133,cust_0001,Rudra Motors LLP,972.14,148.29,INR,2026-01-12,2026-02-11,order_5honmrs5yi1nns,PO/1388/25,paid,
INV-2026-00134,cust_0077,Girnar Ventures Enterprises,1499.00,228.66,INR,2026-01-17,2026-02-16,ORDER_3UJA86VS4SJ2VH,PO/6368/25,paid,
INV-2026-00135,cust_0028,Orbit Agro Pvt Ltd,20137.00,3071.75,INR,2026-01-13,2026-03-14,order_im0yltz9atsn1u,PO/8253/21,paid,
INV-2026-00136,cust_0022,Xylem Foods Enterprises,1952.00,297.76,INR,2026-01-12,2026-02-11,ORDER_WBGZ514G654ZI7,PO/3137/20,paid,
INV-2026-00137,cust_0095,Iravati Logistics Industries,4592.82,700.60,INR,2026-01-16,2026-01-31,order_1l0iypz28uc695,PO/7998/21,paid,
INV-2026-00138,cust_0023,Westford Healthcare Industries,2015.00,307.37,INR,2026-01-20,2026-02-19,order_iv9urjg66c85g0,PO/1482/21,paid,
INV-2026-00139,cust_0025,Kalpataru Energy Industries,1436.00,219.05,INR,2026-01-10,2026-02-09,order_cnujfpwz6dtqlb,PO/8776/26,paid,
INV-2026-00140,cust_0109,Girnar Analytics & Co,11579.00,1766.29,INR,2026-01-12,2026-02-11,order_ru4ofqsfw9pnee,PO/8207/24,paid,
INV-2026-00141,cust_0024,Rudra Analytics & Co,864.12,131.81,INR,2026-01-10,2026-01-25,order_fh6tx8k1aptc7s,PO/3679/26,paid,
INV-2026-00142,cust_0090,Kalpataru Steel Pvt Ltd,4249.00,648.15,INR,2026-01-20,2026-02-19,order_b3v3thtlt93p0k,PO/5878/24,paid,
