txn_id,value_date,posted_date,narration,utr,credit_amount,debit_amount,balance,ref_no
bank_mnxpcnep949n,2026-01-13,2026-01-13,RTGS-SBIN318641761302-RZPY SETTLEMENT-BATCH,SBIN318461761302,248619.30,0.00,4467269.30,533552620
bank_ir95q46hhl9k,2026-01-16,2026-01-16,IMPS/ICIC391932528267/RAZORPAYSOFT/PAYOUT,ICIC391932528267,166375.21,0.00,4633644.51,451739222
bank_neitntunwp6e,2026-01-17,2026-01-17,IMPS/ICIC95599977/RAZORPAYSOFT/PAYOUT,,29838.84,0.00,4663483.35,720948036
bank_of2361vapr2x,2026-01-17,2026-01-17,NEFT-AXIS368681114330-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,AXIS368681114330,24403.17,0.00,4687886.52,557779174
bank_sbvnyiufjnhe,2026-01-17,2026-01-17,INT.PD:SBIN003437432567 SAVINGS INTEREST CREDIT,SBIN003437432567,6879.29,0.00,4694765.81,119020607
bank_yo6fhbwaii8k,2026-01-20,2026-01-20,NEFT-SBIN404046551128-INDUS TEXTILES INDUSTRIE-VENDOR REFUND,SBIN404046551128,7014.16,0.00,4701779.97,459528276
bank_667zzxt8e8j3,2026-02-18,2026-02-18,RTGS-KKBK355459205596-RZPY SETTLEMENT-BATCH,KKKB355459205596,48746.32,0.00,4750526.29,759164491
bank_umjh9bggmd7u,2026-02-20,2026-02-20,NEFT CR-AXIS511608958970-RAZORPAY SOFTWARE PRIVATE LIMITED-MERCHANT SETTLEMENT,AXIS511608958970,48303.63,0.00,4798829.92,682342840
bank_btim851z4td8,2026-02-21,2026-02-21,RTGS-KKBK528589868184-RZPY SETTLEMENT-BATCH,KKBK528589868184,1827.45,0.00,4800657.37,721075240
bank_ijqzlz4fpkai,2026-02-21,2026-02-21,NEFT CR-SBIN612898993074-RAZORPAY SOFTWARE PRIVATE LIMITED-MERCHANT SETTLEMENT,SBIN612898993074,35609.32,0.00,4836266.69,238670776
bank_bpncxeb5js3i,2026-02-24,2026-02-24,NEFT CR-AXIS441076926265-RAZORPAY SOFTWARE PRIVATE LIMITED-MERCHANT SETTLEMENT,AXIS441076926265,79615.63,0.00,4915882.32,416893927
bank_1o9ulo9g9k6m,2026-02-27,2026-02-27,IMPS/SBIN996585783756/RAZORPAYSOFT/PAYOUT,SBIN996585783756,187829.66,0.00,5103711.98,786807042
bank_ow3of7xpef1l,2026-03-03,2026-03-03,NEFT CR-SBIN613500788369-RAZORPAY SOFTWARE PRIVATE LIMITED-MERCHANT SETTLEMENT,SBIN613500788369,52888.22,0.00,5156600.20,347050707
bank_4xa99tszmw3y,2026-03-06,2026-03-06,RTGS-ICIC126532735514-RZPY SETTLEMENT-BATCH,ICIC126532735514,129541.47,0.00,5286141.67,213805951
bank_q9rwrkkxvvgm,2026-03-06,2026-03-06,NEFT-KKBK355557020061-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,KKBK355557020061,11401.45,0.00,5297543.12,591541963
bank_whgb05tvgo1o,2026-03-07,2026-03-07,NEFT-ICIC706507612228-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,ICIC706507612228,19212.04,0.00,5316755.16,504173722
bank_r4554qsryqpc,2026-03-11,2026-03-11,INT.PD:HDFC781973544252 SAVINGS INTEREST CREDIT,HDFC781973544252,8659.20,0.00,5325414.36,006069882
