invoice_id,customer_id,customer_name,invoice_amount,tax_amount,currency,issue_date,due_date,order_id,po_number,status,notes
INV-2026-00001,cust_0052,Kalpataru Energy & Co,5130.00,782.54,INR,2026-01-03,2026-02-02,order_f3fhflflubkanx,PO/4443/22,paid,
INV-2026-00002,cust_0090,Kalpataru Steel Pvt Ltd,4167.06,635.65,INR,2025-12-26,2026-02-09,order_ok6ct8waljc0gd,PO/4170/25,paid,
INV-2026-00003,cust_0082,Iravati Systems LLP,780.89,119.12,INR,2026-01-02,2026-03-03,order_y3pgyiuizus1z8,PO/7852/26,paid,
INV-2026-00004,cust_0090,Kalpataru Steel Pvt Ltd,1094.00,166.88,INR,2025-12-31,2026-01-15,order_05yw8yg4ok2ecs,PO/1672/20,paid,
INV-2026-00005,cust_0115,Hampi Retail Industries,5353.53,816.64,INR,2025-12-26,2026-01-25,,PO/9551/23,paid,
INV-2026-00006,cust_0065,Chandra Traders LLP,7039.00,1073.75,INR,2025-12-24,2026-01-23,order_7gpng4b62zdhtz,PO/4548/26,paid,
INV-2026-00007,cust_0111,Indus Pharma Pvt Ltd,11279.00,1720.53,INR,2026-01-02,2026-01-17,order_wp134pr9xl4owz,PO/1431/22,paid,
INV-2026-00008,cust_0084,Deccan Motors Pvt Ltd,676.00,103.12,INR,2026-01-04,2026-03-05,order_4rqywn6sck8etf,PO/8424/21,paid,
INV-2026-00009,cust_0094,Saptak Healthcare Pvt Ltd,9398.00,1433.59,INR,2026-01-05,2026-02-19,order_75iedrz0i3ubgw,PO/4433/26,paid,
INV-2026-00010,cust_0039,Ganga Labs Pvt Ltd,3763.00,574.02,INR,2026-01-02,2026-01-17,order_6hgiuyjt5099ns,PO/3132/24,paid,
INV-2026-00011,cust_0106,Quanta Steel LLP,2496.43,380.81,INR,2026-01-05,2026-02-04,order_7uvhqmrz8jpt6r,PO/9473/22,paid,
INV-2026-00012,cust_0064,Xylem Systems & Co,2499.00,381.20,INR,2025-12-26,2026-02-09,order_oay60lqc62gaa0,PO/7113/24,paid,
INV-2026-00013,cust_0097,Ellora Media & Co,4748.00,724.27,INR,2025-12-31,2026-03-01,,PO/1303/20,paid,
INV-2026-00014,cust_0000,Havelock Retail Industries,19999.00,3050.69,INR,2025-12-29,2026-02-12,order_tbgogfg36ygbjv,PO/2399/26,paid,
INV-2026-00015,cust_0024,Rudra Analytics & Co,2531.10,386.10,INR,2025-12-25,2026-01-24,order_tr1yw3qn3t7zga,PO/6688/21,paid,
INV-2026-00016,cust_0047,Bhoomi Foods India Pvt Ltd,7566.00,1154.14,INR,2025-12-28,2026-02-11,order_68hzama18wp7c2,PO/1619/21,paid,
INV-2026-00017,cust_0005,Fintrail Healthcare LLP,4999.00,762.56,INR,2025-12-28,2026-02-26,order_p3yjxa404e0lg5,PO/9455/25,paid,
INV-2026-00018,cust_0119,Nilgiri Agro LLP,1499.00,228.66,INR,2025-12-30,2026-02-28,order_2nfvphfq8pc4r8,PO/1484/21,paid,
INV-2026-00019,cust_0006,Ganga Exports Pvt Ltd,4499.10,686.30,INR,2025-12-28,2026-01-27,odrer_flw2ar2i0qk1ej,PO/2098/23,paid,
INV-2026-00020,cust_0058,Falcon Analytics & Co,1810.00,276.10,INR,2026-01-02,2026-01-17,order_gkkc06guu9mn8z,PO/4621/20,paid,
INV-2026-00021,cust_0070,Dhruva Motors Pvt Ltd,1821.00,277.78,INR,2025-12-31,2026-01-30,order_7xr4ap11sunug4,PO/9448/25,paid,
INV-2026-00022,cust_0093,Falcon Textiles LLP,3653.95,557.38,INR,2026-01-02,2026-01-17,order_3re2ymrjxd4poa,PO/6550/24,paid,
INV-2026-00023,cust_0068,Orbit Chemicals LLP,1777.00,271.07,INR,2025-12-31,2026-01-30,ORDER_FHIDO8H94ZID7L,PO/5064/23,paid,
INV-2026-00024,cust_0060,Ellora Energy LLP,2255.00,343.98,INR,2025-12-31,2026-01-30,order_5gnv56vktx1m5e,PO/9219/23,paid,
INV-2026-00025,cust_0000,Havelock Retail Industries,4999.00,762.56,INR,2026-01-03,2026-02-02,order_6p0a7rm59pd1ny,PO/1644/22,paid,
INV-2026-00026,cust_0061,Quanta Media & Co,12019.81,1833.53,INR,2026-01-03,2026-02-02,order_uqkaoscpdhbxz5,PO/1753/25,paid,
INV-2026-00027,cust_0069,Anvaya Analytics Industries,3906.90,595.97,INR,2026-01-06,2026-02-20,order_br8o5ozofwljhk,PO/7325/22,paid,
INV-2026-00028,cust_0056,Dhruva Motors & Co,9809.00,1496.29,INR,2026-01-04,2026-03-05,order_01dtwj781ayedy,PO/5694/20,paid,
INV-2026-00029,cust_0055,Xylem Digital LLP,9999.00,1525.27,INR,2025-12-26,2026-02-09,order_jsay1l6mr0mmt7,PO/8358/22,paid,
INV-2026-00030,cust_0026,Pallava Foods India Pvt Ltd,3811.00,581.34,INR,2025-12-30,2026-02-13,order_ffbn7q2gvz4w01,PO/9368/25,paid,
INV-2026-00031,cust_0066,Orbit Analytics Enterprises,1359.00,207.31,INR,2026-01-03,2026-03-04,order_6jep2rvv0efqcs,PO/6155/23,paid,
INV-2026-00032,cust_0040,Dhruva Traders LLP,1959.00,298.83,INR,2026-01-08,2026-02-22,order_wwpr2du3qkn99u,PO/8155/23,paid,
INV-2026-00033,cust_0066,Orbit Analytics Enterprises,3730.00,568.98,INR,2026-01-07,2026-03-08,order_mi6qw042lpicdi,PO/8333/24,paid,
INV-2026-00034,cust_0000,Havelock Retail Industries,1897.61,289.47,INR,2026-01-03,2026-02-02,order_nglnqvwd169l1g,PO/8446/23,paid,
INV-2026-00035,cust_0071,Cygnus Agro Pvt Ltd,3767.00,574.63,INR,2026-01-05,2026-01-20,order_g4pvdv7pe2g2hf,PO/8064/25,paid,
INV-2026-00036,cust_0028,Orbit Agro Pvt Ltd,6953.00,1060.63,INR,2026-01-06,2026-02-05,order_opgly0edqhce2x,PO/5044/23,paid,
INV-2026-00037,cust_0103,Aravalli Chemicals & Co,1495.00,228.05,INR,2026-01-01,2026-03-02,,PO/4291/23,paid,
INV-2026-00038,cust_0084,Deccan Motors Pvt Ltd,2292.00,349.63,INR,2026-01-03,2026-02-17,order_dtlyzwnyh43pg3,PO/3923/23,paid,
INV-2026-00039,cust_0003,Iravati Analytics & Co,499.00,76.12,INR,2026-01-08,2026-02-07,order_j2y9k2ugr3rm3s,PO/3605/23,paid,
INV-2026-00040,cust_0064,Xylem Systems & Co,3072.00,468.61,INR,2026-01-08,2026-02-07,order_rzwzzm7aef9s9w,PO/6967/23,paid,
INV-2026-00041,cust_0017,Saptak Exports Enterprises,22850.00,3485.59,INR,2026-01-07,2026-02-06,order_hdorstqicz4rv1,PO/1079/20,paid,
INV-2026-00042,cust_0108,Everest Retail India Pvt Ltd,1005.00,153.31,INR,2025-12-31,2026-01-30,order_kpwecjxvwdhovs,PO/2886/22,paid,
INV-2026-00043,cust_0012,Girnar Analytics India Pvt Ltd,2522.94,384.86,INR,2025-12-28,2026-02-11,order_jhmq6vt9qjdnum,PO/7236/20,paid,
INV-2026-00044,cust_0049,Lodhi Media Pvt Ltd,6335.00,966.36,INR,2026-01-09,2026-02-08,order_z42nbz4h9ill00,PO/9046/26,paid,
INV-2026-00045,cust_0011,Jyoti Healthcare Enterprises,499.00,76.12,INR,2025-12-29,2026-01-28,order_y3x80j0g50rcxn,PO/1505/21,paid,
INV-2026-00046,cust_0049,Lodhi Media Pvt Ltd,19999.00,3050.69,INR,2026-01-06,2026-02-20,order_toobmzvrerw6z8,PO/6543/25,paid,
INV-2026-00047,cust_0001,Rudra Motors LLP,1827.00,278.69,INR,2025-12-29,2026-02-27,order_zzzgor5nknwssa,PO/5373/24,paid,
INV-2026-00048,cust_0037,Bhoomi Chemicals India Pvt Ltd,5333.00,813.51,INR,2025-12-29,2026-02-12,order_vqnbv11dg9ys83,PO/1452/25,paid,
INV-2026-00049,cust_0004,Bhoomi Logistics Pvt Ltd,561.00,85.58,INR,2026-01-03,2026-01-18,order_ad3rmlmc32o5ju,PO/5554/26,paid,
INV-2026-00050,cust_0056,Dhruva Motors & Co,19999.00,3050.69,INR,2025-12-29,2026-01-28,,PO/2299/25,paid,
INV-2026-00051,cust_0033,Falcon Steel Industries,3998.00,609.86,INR,2026-01-06,2026-02-05,order_86jrovotacg6ez,PO/7349/24,paid,
INV-2026-00052,cust_0036,Iravati Infra Industries,6138.65,936.40,INR,2026-01-04,2026-02-03,order_w5suqricus9ssv,PO/9253/25,paid,
INV-2026-00053,cust_0118,Jyoti Infra Enterprises,999.00,152.39,INR,2025-12-30,2026-02-13,order_pmncsm1yvna8l3,PO/5932/26,paid,
INV-2026-00054,cust_0080,Zenith Agro Pvt Ltd,1036.00,158.03,INR,2026-01-02,2026-02-16,order_6iuukztv6685t4,PO/8030/20,paid,
INV-2026-00055,cust_0024,Rudra Analytics & Co,2499.00,381.20,INR,2026-01-03,2026-02-02,order_qvlnlfqg18bazh,PO/2098/22,paid,
INV-2026-00056,cust_0022,Xylem Foods Enterprises,1552.00,236.75,INR,2025-12-31,2026-01-15,order_etlu3mh1btohnz,PO/5107/20,paid,
INV-2026-00057,cust_0110,Nilgiri Media Enterprises,3002.56,458.02,INR,2026-01-09,2026-02-23,order_2919ahej8cx9j1,PO/4395/25,paid,
INV-2026-00058,cust_0116,Trikona Traders LLP,19999.00,3050.69,INR,2026-01-09,2026-02-08,order_ntexu24vlstg9k,PO/4357/25,paid,
INV-2026-00059,cust_0043,Deccan Media Enterprises,528.70,80.65,INR,2026-01-03,2026-02-02,order_98juw0lzx3wsj5,PO/3009/22,paid,
